year-month,gas_value,Monthly EV Sales with Noise,Close,"RHAV (Relative Humidity, Average)",TAVG,TMAX,TMIN,stations_number
2020-10,1.773,0.0,35.65954545454545,71.54193548387097,55.14193548387097,64.05806451612904,46.24516129032258,626.0
2020-10,1.312,0.0,35.65954545454545,71.54193548387097,55.14193548387097,64.05806451612904,46.24516129032258,626.0
2020-10,1.231,0.0,35.65954545454545,71.54193548387097,55.14193548387097,64.05806451612904,46.24516129032258,626.0
2020-10,0.0,0.0,35.65954545454545,71.54193548387097,55.14193548387097,64.05806451612904,46.24516129032258,626.0
2020-10,0.0,0.0,35.65954545454545,71.54193548387097,55.14193548387097,64.05806451612904,46.24516129032258,626.0
2020-11,1.477,0.0,46.56,64.78333333333333,47.775,57.94166666666667,38.141666666666666,643.0
2020-11,1.212,0.0,46.56,64.78333333333333,47.775,57.94166666666667,38.141666666666666,643.0
2020-11,0.0,0.0,46.56,64.78333333333333,47.775,57.94166666666667,38.141666666666666,643.0
2020-11,1.148,0.0,46.56,64.78333333333333,47.775,57.94166666666667,38.141666666666666,643.0
2020-11,1.824,0.0,46.56,64.78333333333333,47.775,57.94166666666667,38.141666666666666,643.0
2020-11,1.736,0.0,46.56,64.78333333333333,47.775,57.94166666666667,38.141666666666666,643.0
2020-11,1.738,0.0,46.56,64.78333333333333,47.775,57.94166666666667,38.141666666666666,643.0
2020-11,1.287,0.0,46.56,64.78333333333333,47.775,57.94166666666667,38.141666666666666,643.0
2020-11,0.0,0.0,46.56,64.78333333333333,47.775,57.94166666666667,38.141666666666666,643.0
2020-11,1.253,0.0,46.56,64.78333333333333,47.775,57.94166666666667,38.141666666666666,643.0
2020-12,1.394,0.0,52.38363636363636,67.35483870967742,35.25806451612903,41.75,28.18548387096774,743.0
2020-12,1.868,0.0,52.38363636363636,67.35483870967742,35.25806451612903,41.75,28.18548387096774,743.0
2020-12,0.0,0.0,52.38363636363636,67.35483870967742,35.25806451612903,41.75,28.18548387096774,743.0
2020-12,1.831,0.0,52.38363636363636,67.35483870967742,35.25806451612903,41.75,28.18548387096774,743.0
2020-12,1.311,0.0,52.38363636363636,67.35483870967742,35.25806451612903,41.75,28.18548387096774,743.0
2020-12,1.364,0.0,52.38363636363636,67.35483870967742,35.25806451612903,41.75,28.18548387096774,743.0
2020-12,1.49,0.0,52.38363636363636,67.35483870967742,35.25806451612903,41.75,28.18548387096774,743.0
2020-12,1.828,0.0,52.38363636363636,67.35483870967742,35.25806451612903,41.75,28.18548387096774,743.0
2020-12,0.0,0.0,52.38363636363636,67.35483870967742,35.25806451612903,41.75,28.18548387096774,743.0
2020-12,1.324,0.0,52.38363636363636,67.35483870967742,35.25806451612903,41.75,28.18548387096774,743.0
2021-01,2.059,845.4193548387096,54.29526315789473,67.80645161290323,31.967741935483872,37.266129032258064,26.58870967741936,743.0
2021-01,1.519,845.4193548387096,54.29526315789473,67.80645161290323,31.967741935483872,37.266129032258064,26.58870967741936,743.0
2021-01,0.0,845.4193548387096,54.29526315789473,67.80645161290323,31.967741935483872,37.266129032258064,26.58870967741936,743.0
2021-01,1.988,845.4193548387096,54.29526315789473,67.80645161290323,31.967741935483872,37.266129032258064,26.58870967741936,743.0
2021-01,1.986,845.4193548387096,54.29526315789473,67.80645161290323,31.967741935483872,37.266129032258064,26.58870967741936,743.0
2021-01,1.652,845.4193548387096,54.29526315789473,67.80645161290323,31.967741935483872,37.266129032258064,26.58870967741936,743.0
2021-01,1.515,845.4193548387096,54.29526315789473,67.80645161290323,31.967741935483872,37.266129032258064,26.58870967741936,743.0
2021-01,1.575,845.4193548387096,54.29526315789473,67.80645161290323,31.967741935483872,37.266129032258064,26.58870967741936,743.0
2021-01,1.543,845.4193548387096,54.29526315789473,67.80645161290323,31.967741935483872,37.266129032258064,26.58870967741936,743.0
2021-01,0.0,845.4193548387096,54.29526315789473,67.80645161290323,31.967741935483872,37.266129032258064,26.58870967741936,743.0
2021-02,1.833,982.3571428571429,57.543684210526315,65.67857142857143,29.366071428571427,35.455357142857146,22.919642857142858,789.0
2021-02,2.204,982.3571428571429,57.543684210526315,65.67857142857143,29.366071428571427,35.455357142857146,22.919642857142858,789.0
2021-02,0.0,982.3571428571429,57.543684210526315,65.67857142857143,29.366071428571427,35.455357142857146,22.919642857142858,789.0
2021-02,1.73,982.3571428571429,57.543684210526315,65.67857142857143,29.366071428571427,35.455357142857146,22.919642857142858,789.0
2021-02,2.201,982.3571428571429,57.543684210526315,65.67857142857143,29.366071428571427,35.455357142857146,22.919642857142858,789.0
2021-02,2.262,982.3571428571429,57.543684210526315,65.67857142857143,29.366071428571427,35.455357142857146,22.919642857142858,789.0
2021-02,1.694,982.3571428571429,57.543684210526315,65.67857142857143,29.366071428571427,35.455357142857146,22.919642857142858,789.0
2021-02,1.752,982.3571428571429,57.543684210526315,65.67857142857143,29.366071428571427,35.455357142857146,22.919642857142858,789.0
2021-02,1.784,982.3571428571429,57.543684210526315,65.67857142857143,29.366071428571427,35.455357142857146,22.919642857142858,789.0
2021-02,0.0,982.3571428571429,57.543684210526315,65.67857142857143,29.366071428571427,35.455357142857146,22.919642857142858,789.0
2021-03,1.976,1396.0967741935483,55.61043478260869,53.314516129032256,43.63709677419355,54.36290322580645,32.79838709677419,807.0
2021-03,2.011,1396.0967741935483,55.61043478260869,53.314516129032256,43.63709677419355,54.36290322580645,32.79838709677419,807.0
2021-03,0.0,1396.0967741935483,55.61043478260869,53.314516129032256,43.63709677419355,54.36290322580645,32.79838709677419,807.0
2021-03,2.543,1396.0967741935483,55.61043478260869,53.314516129032256,43.63709677419355,54.36290322580645,32.79838709677419,807.0
2021-03,1.914,1396.0967741935483,55.61043478260869,53.314516129032256,43.63709677419355,54.36290322580645,32.79838709677419,807.0
2021-03,1.874,1396.0967741935483,55.61043478260869,53.314516129032256,43.63709677419355,54.36290322580645,32.79838709677419,807.0
2021-03,2.442,1396.0967741935483,55.61043478260869,53.314516129032256,43.63709677419355,54.36290322580645,32.79838709677419,807.0
2021-03,2.445,1396.0967741935483,55.61043478260869,53.314516129032256,43.63709677419355,54.36290322580645,32.79838709677419,807.0
2021-03,2.08,1396.0967741935483,55.61043478260869,53.314516129032256,43.63709677419355,54.36290322580645,32.79838709677419,807.0
2021-03,0.0,1396.0967741935483,55.61043478260869,53.314516129032256,43.63709677419355,54.36290322580645,32.79838709677419,807.0
2021-04,2.289,1178.3,57.717619047619046,57.02739726027397,52.24657534246575,62.37671232876713,41.45890410958904,813.0
2021-04,1.967,1178.3,57.717619047619046,57.02739726027397,52.24657534246575,62.37671232876713,41.45890410958904,813.0
2021-04,2.015,1178.3,57.717619047619046,57.02739726027397,52.24657534246575,62.37671232876713,41.45890410958904,813.0
2021-04,2.495,1178.3,57.717619047619046,57.02739726027397,52.24657534246575,62.37671232876713,41.45890410958904,813.0
2021-04,2.493,1178.3,57.717619047619046,57.02739726027397,52.24657534246575,62.37671232876713,41.45890410958904,813.0
2021-04,0.0,1178.3,57.717619047619046,57.02739726027397,52.24657534246575,62.37671232876713,41.45890410958904,813.0
2021-04,0.0,1178.3,57.717619047619046,57.02739726027397,52.24657534246575,62.37671232876713,41.45890410958904,813.0
2021-04,2.641,1178.3,57.717619047619046,57.02739726027397,52.24657534246575,62.37671232876713,41.45890410958904,813.0
2021-04,1.922,1178.3,57.717619047619046,57.02739726027397,52.24657534246575,62.37671232876713,41.45890410958904,813.0
2021-04,2.055,1178.3,57.717619047619046,57.02739726027397,52.24657534246575,62.37671232876713,41.45890410958904,813.0
2021-05,2.683,1000.2903225806451,48.893,59.74193548387097,60.193548387096776,71.05645161290323,49.64516129032258,840.0
2021-05,2.687,1000.2903225806451,48.893,59.74193548387097,60.193548387096776,71.05645161290323,49.64516129032258,840.0
2021-05,0.0,1000.2903225806451,48.893,59.74193548387097,60.193548387096776,71.05645161290323,49.64516129032258,840.0
2021-05,2.094,1000.2903225806451,48.893,59.74193548387097,60.193548387096776,71.05645161290323,49.64516129032258,840.0
2021-05,2.782,1000.2903225806451,48.893,59.74193548387097,60.193548387096776,71.05645161290323,49.64516129032258,840.0
2021-05,0.0,1000.2903225806451,48.893,59.74193548387097,60.193548387096776,71.05645161290323,49.64516129032258,840.0
2021-05,2.138,1000.2903225806451,48.893,59.74193548387097,60.193548387096776,71.05645161290323,49.64516129032258,840.0
2021-05,2.181,1000.2903225806451,48.893,59.74193548387097,60.193548387096776,71.05645161290323,49.64516129032258,840.0
2021-05,2.101,1000.2903225806451,48.893,59.74193548387097,60.193548387096776,71.05645161290323,49.64516129032258,840.0
2021-05,2.337,1000.2903225806451,48.893,59.74193548387097,60.193548387096776,71.05645161290323,49.64516129032258,840.0
2021-06,3.017,1622.5666666666666,50.02590909090909,65.2,72.35833333333333,82.79166666666667,62.55833333333333,845.0
2021-06,2.135,1622.5666666666666,50.02590909090909,65.2,72.35833333333333,82.79166666666667,62.55833333333333,845.0
2021-06,3.0,1622.5666666666666,50.02590909090909,65.2,72.35833333333333,82.79166666666667,62.55833333333333,845.0
2021-06,2.849,1622.5666666666666,50.02590909090909,65.2,72.35833333333333,82.79166666666667,62.55833333333333,845.0
2021-06,2.417,1622.5666666666666,50.02590909090909,65.2,72.35833333333333,82.79166666666667,62.55833333333333,845.0
2021-06,2.252,1622.5666666666666,50.02590909090909,65.2,72.35833333333333,82.79166666666667,62.55833333333333,845.0
2021-06,2.21,1622.5666666666666,50.02590909090909,65.2,72.35833333333333,82.79166666666667,62.55833333333333,845.0
2021-06,0.0,1622.5666666666666,50.02590909090909,65.2,72.35833333333333,82.79166666666667,62.55833333333333,845.0
2021-06,2.126,1622.5666666666666,50.02590909090909,65.2,72.35833333333333,82.79166666666667,62.55833333333333,845.0
2021-06,0.0,1622.5666666666666,50.02590909090909,65.2,72.35833333333333,82.79166666666667,62.55833333333333,845.0
2021-07,0.0,1426.0645161290322,47.42857142857143,71.39516129032258,73.59677419354838,83.12096774193549,65.11290322580645,867.0
2021-07,2.337,1426.0645161290322,47.42857142857143,71.39516129032258,73.59677419354838,83.12096774193549,65.11290322580645,867.0
2021-07,2.556,1426.0645161290322,47.42857142857143,71.39516129032258,73.59677419354838,83.12096774193549,65.11290322580645,867.0
2021-07,2.189,1426.0645161290322,47.42857142857143,71.39516129032258,73.59677419354838,83.12096774193549,65.11290322580645,867.0
2021-07,2.232,1426.0645161290322,47.42857142857143,71.39516129032258,73.59677419354838,83.12096774193549,65.11290322580645,867.0
2021-07,0.0,1426.0645161290322,47.42857142857143,71.39516129032258,73.59677419354838,83.12096774193549,65.11290322580645,867.0
2021-07,3.121,1426.0645161290322,47.42857142857143,71.39516129032258,73.59677419354838,83.12096774193549,65.11290322580645,867.0
2021-07,3.105,1426.0645161290322,47.42857142857143,71.39516129032258,73.59677419354838,83.12096774193549,65.11290322580645,867.0
2021-07,2.925,1426.0645161290322,47.42857142857143,71.39516129032258,73.59677419354838,83.12096774193549,65.11290322580645,867.0
2021-07,2.296,1426.0645161290322,47.42857142857143,71.39516129032258,73.59677419354838,83.12096774193549,65.11290322580645,867.0
2021-08,0.0,1205.0645161290322,41.644090909090906,72.66129032258064,75.04838709677419,84.62096774193549,67.3225806451613,876.0
2021-08,2.951,1205.0645161290322,41.644090909090906,72.66129032258064,75.04838709677419,84.62096774193549,67.3225806451613,876.0
2021-08,3.165,1205.0645161290322,41.644090909090906,72.66129032258064,75.04838709677419,84.62096774193549,67.3225806451613,876.0
2021-08,2.187,1205.0645161290322,41.644090909090906,72.66129032258064,75.04838709677419,84.62096774193549,67.3225806451613,876.0
2021-08,2.255,1205.0645161290322,41.644090909090906,72.66129032258064,75.04838709677419,84.62096774193549,67.3225806451613,876.0
2021-08,0.0,1205.0645161290322,41.644090909090906,72.66129032258064,75.04838709677419,84.62096774193549,67.3225806451613,876.0
2021-08,2.302,1205.0645161290322,41.644090909090906,72.66129032258064,75.04838709677419,84.62096774193549,67.3225806451613,876.0
2021-08,2.239,1205.0645161290322,41.644090909090906,72.66129032258064,75.04838709677419,84.62096774193549,67.3225806451613,876.0
2021-08,3.146,1205.0645161290322,41.644090909090906,72.66129032258064,75.04838709677419,84.62096774193549,67.3225806451613,876.0
2021-08,2.531,1205.0645161290322,41.644090909090906,72.66129032258064,75.04838709677419,84.62096774193549,67.3225806451613,876.0
2021-09,2.517,1478.8,42.334545454545456,71.74166666666666,67.18333333333334,76.58333333333333,58.25,878.0
2021-09,3.162,1478.8,42.334545454545456,71.74166666666666,67.18333333333334,76.58333333333333,58.25,878.0
2021-09,0.0,1478.8,42.334545454545456,71.74166666666666,67.18333333333334,76.58333333333333,58.25,878.0
2021-09,2.31,1478.8,42.334545454545456,71.74166666666666,67.18333333333334,76.58333333333333,58.25,878.0
2021-09,2.269,1478.8,42.334545454545456,71.74166666666666,67.18333333333334,76.58333333333333,58.25,878.0
2021-09,2.902,1478.8,42.334545454545456,71.74166666666666,67.18333333333334,76.58333333333333,58.25,878.0
2021-09,2.225,1478.8,42.334545454545456,71.74166666666666,67.18333333333334,76.58333333333333,58.25,878.0
2021-09,3.143,1478.8,42.334545454545456,71.74166666666666,67.18333333333334,76.58333333333333,58.25,878.0
2021-09,2.176,1478.8,42.334545454545456,71.74166666666666,67.18333333333334,76.58333333333333,58.25,878.0
2021-09,0.0,1478.8,42.334545454545456,71.74166666666666,67.18333333333334,76.58333333333333,58.25,878.0
2021-10,2.443,1428.774193548387,46.339999999999996,76.70161290322581,60.13709677419355,68.5,52.7258064516129,889.0
2021-10,3.078,1428.774193548387,46.339999999999996,76.70161290322581,60.13709677419355,68.5,52.7258064516129,889.0
2021-10,2.541,1428.774193548387,46.339999999999996,76.70161290322581,60.13709677419355,68.5,52.7258064516129,889.0
2021-10,3.201,1428.774193548387,46.339999999999996,76.70161290322581,60.13709677419355,68.5,52.7258064516129,889.0
2021-10,2.387,1428.774193548387,46.339999999999996,76.70161290322581,60.13709677419355,68.5,52.7258064516129,889.0
2021-10,2.453,1428.774193548387,46.339999999999996,76.70161290322581,60.13709677419355,68.5,52.7258064516129,889.0
2021-10,0.0,1428.774193548387,46.339999999999996,76.70161290322581,60.13709677419355,68.5,52.7258064516129,889.0
2021-10,0.0,1428.774193548387,46.339999999999996,76.70161290322581,60.13709677419355,68.5,52.7258064516129,889.0
2021-10,2.494,1428.774193548387,46.339999999999996,76.70161290322581,60.13709677419355,68.5,52.7258064516129,889.0
2021-10,3.221,1428.774193548387,46.339999999999996,76.70161290322581,60.13709677419355,68.5,52.7258064516129,889.0
2021-11,0.0,1635.0,43.66190476190476,65.89166666666667,41.55833333333333,50.5,33.06666666666667,901.0
2021-11,3.195,1635.0,43.66190476190476,65.89166666666667,41.55833333333333,50.5,33.06666666666667,901.0
2021-11,2.436,1635.0,43.66190476190476,65.89166666666667,41.55833333333333,50.5,33.06666666666667,901.0
2021-11,3.318,1635.0,43.66190476190476,65.89166666666667,41.55833333333333,50.5,33.06666666666667,901.0
2021-11,3.346,1635.0,43.66190476190476,65.89166666666667,41.55833333333333,50.5,33.06666666666667,901.0
2021-11,2.484,1635.0,43.66190476190476,65.89166666666667,41.55833333333333,50.5,33.06666666666667,901.0
2021-11,2.54,1635.0,43.66190476190476,65.89166666666667,41.55833333333333,50.5,33.06666666666667,901.0
2021-11,0.0,1635.0,43.66190476190476,65.89166666666667,41.55833333333333,50.5,33.06666666666667,901.0
2021-11,2.437,1635.0,43.66190476190476,65.89166666666667,41.55833333333333,50.5,33.06666666666667,901.0
2021-11,2.317,1635.0,43.66190476190476,65.89166666666667,41.55833333333333,50.5,33.06666666666667,901.0
2021-12,0.0,1686.741935483871,39.49681818181818,66.19354838709677,40.05645161290322,47.49193548387097,33.04032258064516,909.0
2021-12,2.304,1686.741935483871,39.49681818181818,66.19354838709677,40.05645161290322,47.49193548387097,33.04032258064516,909.0
2021-12,2.157,1686.741935483871,39.49681818181818,66.19354838709677,40.05645161290322,47.49193548387097,33.04032258064516,909.0
2021-12,2.434,1686.741935483871,39.49681818181818,66.19354838709677,40.05645161290322,47.49193548387097,33.04032258064516,909.0
2021-12,3.312,1686.741935483871,39.49681818181818,66.19354838709677,40.05645161290322,47.49193548387097,33.04032258064516,909.0
2021-12,3.283,1686.741935483871,39.49681818181818,66.19354838709677,40.05645161290322,47.49193548387097,33.04032258064516,909.0
2021-12,0.0,1686.741935483871,39.49681818181818,66.19354838709677,40.05645161290322,47.49193548387097,33.04032258064516,909.0
2021-12,3.067,1686.741935483871,39.49681818181818,66.19354838709677,40.05645161290322,47.49193548387097,33.04032258064516,909.0
2021-12,2.22,1686.741935483871,39.49681818181818,66.19354838709677,40.05645161290322,47.49193548387097,33.04032258064516,909.0
2021-12,2.253,1686.741935483871,39.49681818181818,66.19354838709677,40.05645161290322,47.49193548387097,33.04032258064516,909.0
2022-01,3.117,1457.1290322580646,39.571,63.37096774193548,25.37903225806452,32.78225806451613,16.516129032258064,912.0
2022-01,2.35,1457.1290322580646,39.571,63.37096774193548,25.37903225806452,32.78225806451613,16.516129032258064,912.0
2022-01,2.341,1457.1290322580646,39.571,63.37096774193548,25.37903225806452,32.78225806451613,16.516129032258064,912.0
2022-01,3.163,1457.1290322580646,39.571,63.37096774193548,25.37903225806452,32.78225806451613,16.516129032258064,912.0
2022-01,2.423,1457.1290322580646,39.571,63.37096774193548,25.37903225806452,32.78225806451613,16.516129032258064,912.0
2022-01,2.373,1457.1290322580646,39.571,63.37096774193548,25.37903225806452,32.78225806451613,16.516129032258064,912.0
2022-01,2.438,1457.1290322580646,39.571,63.37096774193548,25.37903225806452,32.78225806451613,16.516129032258064,912.0
2022-01,0.0,1457.1290322580646,39.571,63.37096774193548,25.37903225806452,32.78225806451613,16.516129032258064,912.0
2022-01,0.0,1457.1290322580646,39.571,63.37096774193548,25.37903225806452,32.78225806451613,16.516129032258064,912.0
2022-01,3.145,1457.1290322580646,39.571,63.37096774193548,25.37903225806452,32.78225806451613,16.516129032258064,912.0
2022-02,3.313,1762.9285714285713,36.1621052631579,62.07272727272727,32.33636363636364,41.9,22.90909090909091,928.0
2022-02,0.0,1762.9285714285713,36.1621052631579,62.07272727272727,32.33636363636364,41.9,22.90909090909091,928.0
2022-02,2.598,1762.9285714285713,36.1621052631579,62.07272727272727,32.33636363636364,41.9,22.90909090909091,928.0
2022-02,3.33,1762.9285714285713,36.1621052631579,62.07272727272727,32.33636363636364,41.9,22.90909090909091,928.0
2022-02,3.26,1762.9285714285713,36.1621052631579,62.07272727272727,32.33636363636364,41.9,22.90909090909091,928.0
2022-02,2.592,1762.9285714285713,36.1621052631579,62.07272727272727,32.33636363636364,41.9,22.90909090909091,928.0
2022-02,0.0,1762.9285714285713,36.1621052631579,62.07272727272727,32.33636363636364,41.9,22.90909090909091,928.0
2022-02,2.639,1762.9285714285713,36.1621052631579,62.07272727272727,32.33636363636364,41.9,22.90909090909091,928.0
2022-02,2.631,1762.9285714285713,36.1621052631579,62.07272727272727,32.33636363636364,41.9,22.90909090909091,928.0
2022-02,2.67,1762.9285714285713,36.1621052631579,62.07272727272727,32.33636363636364,41.9,22.90909090909091,928.0
2022-03,0.0,2180.935483870968,32.64,59.8688524590164,41.614754098360656,51.959016393442624,31.762295081967213,972.0
2022-04,0.0,1823.5,32.729,57.55,49.19166666666667,58.775,39.59166666666667,994.0
2022-05,0.0,1786.0,24.38142857142857,63.64516129032258,63.04032258064516,73.85483870967742,52.63709677419355,1018.0
2022-06,0.0,2591.9333333333334,22.826190476190476,61.20168067226891,69.91596638655462,80.1344537815126,59.2436974789916,1023.0
2022-07,0.0,2199.2580645161293,22.4835,63.13709677419355,75.83870967741936,86.25,65.41935483870968,1075.0
2022-08,0.0,2029.1612903225807,30.08695652173913,67.10483870967742,74.53225806451613,85.40322580645162,65.33064516129032,1090.0
2022-09,0.0,2447.4,29.732727272727274,73.575,65.45833333333333,74.35833333333333,56.875,1129.0
2022-10,0.0,2439.548387096774,27.325714285714287,69.5,52.16101694915254,62.36440677966102,42.69491525423729,1153.0
2022-11,0.0,2440.9333333333334,28.674285714285713,66.92222222222222,45.855555555555554,55.21111111111111,36.7,1182.0
2022-12,0.0,2685.2903225806454,26.094285714285714,71.76612903225806,33.07258064516129,40.403225806451616,25.911290322580644,1211.0
2023-01,0.0,2641.064516129032,28.736,72.65555555555555,38.25555555555555,44.16666666666666,31.73333333333333,1232.0
2023-02,0.0,3033.0714285714284,34.35578947368421,62.66964285714285,36.75,47.82142857142857,26.714285714285715,1249.0
2023-03,0.0,3017.6129032258063,32.133043478260866,63.08064516129032,39.435483870967744,48.08064516129032,31.330645161290324,1292.0
2023-04,0.0,3261.766666666667,31.073684210526313,59.8,54.053333333333335,65.3,42.82666666666667,1311.0
2023-05,0.0,3158.064516129032,37.93409090909091,57.32258064516129,59.04032258064516,71.25,46.20161290322581,1365.0
2023-06,0.0,3545.5666666666666,41.88761904761905,66.00833333333334,67.51666666666667,78.025,57.525,1397.0
2023-07,0.0,3375.483870967742,45.683499999999995,73.3225806451613,74.54838709677419,84.2741935483871,65.79838709677419,1406.0
2023-08,0.0,3138.516129032258,44.97782608695652,72.1869918699187,71.20325203252033,80.26829268292683,62.886178861788615,1463.0
2023-09,0.0,3555.9666666666667,46.43380952380952,74.77333333333333,65.88666666666667,75.64666666666666,57.52,1525.0
2023-10,0.0,3175.064516129032,44.04,71.83225806451613,56.45161290322581,65.73548387096774,47.94838709677419,1578.0
2023-11,0.0,3109.633333333333,52.44428571428571,63.34666666666666,42.14666666666667,51.7,32.57333333333333,1622.0
2023-12,0.0,3454.7419354838707,61.278,68.5,39.0,41.25,35.25,1653.0
2024-01,0.0,2785.483870967742,62.87619047619048,71.52066115702479,32.63636363636363,38.04132231404959,26.59504132231405,1711.0
2024-02,0.0,3251.4137931034484,74.405,64.15517241379311,36.68103448275862,45.56896551724138,27.71551724137931,1780.0
2024-03,0.0,3311.2903225806454,78.5125,63.75806451612903,44.185483870967744,53.354838709677416,35.21774193548387,1801.0
2024-04,0.0,3725.5333333333333,72.69954545454546,63.16666666666666,53.08,63.24,42.96,1814.0
2024-05,0.0,3751.7096774193546,66.25545454545455,70.3741935483871,64.12903225806451,73.81290322580645,54.78709677419355,1889.0
2024-06,0.0,3987.5333333333333,69.5657894736842,63.24,72.88,83.59333333333333,61.82,1895.0
2024-07,0.0,0.0,68.79818181818182,66.99354838709678,76.32903225806452,86.55483870967743,66.6258064516129,1941.0
2024-08,0.0,0.0,69.74727272727273,0.0,0.0,0.0,0.0,2045.0
2024-09,0.0,0.0,72.76315789473684,0.0,0.0,0.0,0.0,0.0
